parallax,Av. error (mm),Info,Higher Info
"0,49","71,52",seq3_no_checks,150-2-160_FarPoints
"1,05","1,30",seq3_no_checks,150-2-160_FarPoints
"1,05","2,30",seq3_no_checks,150-2-160_FarPoints
"2,21","19,30",seq3_no_checks,150-2-160_FarPoints
"2,21","16,65",seq3_no_checks,150-2-160_FarPoints
"2,12","26,93",seq3_no_checks,150-2-160_FarPoints
"2,12","24,75",seq3_no_checks,150-2-160_FarPoints
"1,86","4,99",seq3_no_checks,150-2-160_FarPoints
"1,86","4,83",seq3_no_checks,150-2-160_FarPoints
"2,99","6,65",seq3_no_checks,150-2-160_FarPoints
"2,99","6,87",seq3_no_checks,150-2-160_FarPoints
"1,73","16,85",seq3_no_checks,150-2-160_FarPoints
"1,73","13,34",seq3_no_checks,150-2-160_FarPoints
"0,52","9,32",seq3_no_checks,150-2-160_FarPoints
"0,52","16,71",seq3_no_checks,150-2-160_FarPoints
"2,11","15,00",seq3_no_checks,150-2-160_FarPoints
"2,11","12,11",seq3_no_checks,150-2-160_FarPoints
"2,04","11,25",seq3_no_checks,150-2-160_FarPoints
"2,04","10,81",seq3_no_checks,150-2-160_FarPoints
"0,80","29,82",seq3_no_checks,150-2-160_FarPoints
"0,80","23,31",seq3_no_checks,150-2-160_FarPoints
"0,80","30,01",seq3_no_checks,150-2-160_FarPoints
"0,80","23,49",seq3_no_checks,150-2-160_FarPoints
"2,40","24,98",seq3_no_checks,150-2-160_FarPoints
"2,40","23,31",seq3_no_checks,150-2-160_FarPoints
"1,61","36,31",seq3_no_checks,150-2-160_FarPoints
"1,61","32,76",seq3_no_checks,150-2-160_FarPoints
"1,64","37,22",seq3_no_checks,150-2-160_FarPoints
"1,64","33,59",seq3_no_checks,150-2-160_FarPoints
"0,94","14,88",seq3_no_checks,150-2-160_FarPoints
"0,94","10,24",seq3_no_checks,150-2-160_FarPoints
"0,84","10,12",seq3_no_checks,150-2-160_FarPoints
"0,84","5,38",seq3_no_checks,150-2-160_FarPoints
"0,87","24,83",seq3_no_checks,150-2-160_FarPoints
"0,87","19,23",seq3_no_checks,150-2-160_FarPoints
"0,98","29,79",seq3_no_checks,150-2-160_FarPoints
"0,98","24,21",seq3_no_checks,150-2-160_FarPoints
"2,18","17,40",seq3_no_checks,150-2-160_FarPoints
"2,18","17,31",seq3_no_checks,150-2-160_FarPoints
"1,40","34,66",seq3_no_checks,150-2-160_FarPoints
"1,40","30,77",seq3_no_checks,150-2-160_FarPoints
"1,29","32,36",seq3_no_checks,150-2-160_FarPoints
"1,29","28,32",seq3_no_checks,150-2-160_FarPoints
"1,93","8,90",seq3_no_checks,150-2-160_FarPoints
"1,93","8,47",seq3_no_checks,150-2-160_FarPoints
"2,64","5,53",seq3_no_checks,150-2-160_FarPoints
"2,64","4,09",seq3_no_checks,150-2-160_FarPoints
"1,84","4,46",seq3_no_checks,150-2-160_FarPoints
"1,84","4,18",seq3_no_checks,150-2-160_FarPoints
"1,84","4,51",seq3_no_checks,150-2-160_FarPoints
"1,84","2,16",seq3_no_checks,150-2-160_FarPoints
"2,35","25,47",seq3_no_checks,150-2-160_FarPoints
"2,35","23,37",seq3_no_checks,150-2-160_FarPoints
"1,33","2,28",seq3_no_checks,150-2-160_FarPoints
"1,33","1,80",seq3_no_checks,150-2-160_FarPoints
"3,66","5,76",seq3_no_checks,150-2-160_FarPoints
"3,66","5,35",seq3_no_checks,150-2-160_FarPoints
"2,31","20,86",seq3_no_checks,150-2-160_FarPoints
"2,31","21,49",seq3_no_checks,150-2-160_FarPoints
"2,42","22,14",seq3_no_checks,150-2-160_FarPoints
"2,42","20,49",seq3_no_checks,150-2-160_FarPoints
"2,02","28,66",seq3_no_checks,150-2-160_FarPoints
"2,02","27,35",seq3_no_checks,150-2-160_FarPoints
"2,08","26,70",seq3_no_checks,150-2-160_FarPoints
"2,08","25,00",seq3_no_checks,150-2-160_FarPoints
"2,91","5,87",seq3_no_checks,150-2-160_FarPoints
"2,91","6,03",seq3_no_checks,150-2-160_FarPoints
"2,91","5,88",seq3_no_checks,150-2-160_FarPoints
"2,91","6,03",seq3_no_checks,150-2-160_FarPoints
"2,59","5,67",seq3_no_checks,150-2-160_FarPoints
"2,59","5,71",seq3_no_checks,150-2-160_FarPoints
"2,59","5,65",seq3_no_checks,150-2-160_FarPoints
"2,59","5,67",seq3_no_checks,150-2-160_FarPoints
"1,84","14,53",seq3_no_checks,150-2-160_FarPoints
"1,84","13,80",seq3_no_checks,150-2-160_FarPoints
"1,79","12,97",seq3_no_checks,150-2-160_FarPoints
"1,79","12,40",seq3_no_checks,150-2-160_FarPoints
"1,47","6,67",seq3_no_checks,150-2-160_FarPoints
"1,47","5,91",seq3_no_checks,150-2-160_FarPoints
"1,28","5,53",seq3_no_checks,150-2-160_FarPoints
"1,28","4,86",seq3_no_checks,150-2-160_FarPoints
"1,28","6,18",seq3_no_checks,150-2-160_FarPoints
"1,28","5,50",seq3_no_checks,150-2-160_FarPoints
"2,04","9,96",seq3_no_checks,150-2-160_FarPoints
"2,04","7,24",seq3_no_checks,150-2-160_FarPoints
"0,31","65,53",seq3_no_checks,150-2-160_FarPoints
"0,31","72,32",seq3_no_checks,150-2-160_FarPoints
"0,32","95,26",seq3_no_checks,150-2-160_FarPoints
"0,32","98,04",seq3_no_checks,150-2-160_FarPoints
"1,04","2,89",seq3_no_checks,150-2-160_FarPoints
"1,04","3,53",seq3_no_checks,150-2-160_FarPoints
"0,97","17,96",seq3_no_checks,150-2-160_FarPoints
"0,97","19,56",seq3_no_checks,150-2-160_FarPoints
"0,86","20,03",seq3_no_checks,150-2-160_FarPoints
"0,86","12,71",seq3_no_checks,150-2-160_FarPoints
"0,76","13,26",seq3_no_checks,150-2-160_FarPoints
"0,76","7,61",seq3_no_checks,150-2-160_FarPoints
"2,86","5,55",seq3_no_checks,150-2-160_FarPoints
"2,86","5,65",seq3_no_checks,150-2-160_FarPoints
"1,69","0,69",seq3_no_checks,150-2-160_FarPoints
"1,69","2,09",seq3_no_checks,150-2-160_FarPoints
"1,60","2,74",seq3_no_checks,150-2-160_FarPoints
"1,60","4,56",seq3_no_checks,150-2-160_FarPoints
"1,75","30,15",seq3_no_checks,150-2-160_FarPoints
"1,75","26,81",seq3_no_checks,150-2-160_FarPoints
"2,77","6,71",seq3_no_checks,150-2-160_FarPoints
"2,77","6,66",seq3_no_checks,150-2-160_FarPoints
"1,73","16,72",seq3_no_checks,150-2-160_FarPoints
"1,73","13,22",seq3_no_checks,150-2-160_FarPoints
"1,73","16,65",seq3_no_checks,150-2-160_FarPoints
"1,73","13,14",seq3_no_checks,150-2-160_FarPoints
"2,78","6,06",seq3_no_checks,150-2-160_FarPoints
"2,78","4,73",seq3_no_checks,150-2-160_FarPoints
"2,91","6,31",seq3_no_checks,150-2-160_FarPoints
"2,91","5,05",seq3_no_checks,150-2-160_FarPoints
"1,65","28,25",seq3_no_checks,150-2-160_FarPoints
"1,65","26,21",seq3_no_checks,150-2-160_FarPoints
"1,65","28,74",seq3_no_checks,150-2-160_FarPoints
"1,65","26,68",seq3_no_checks,150-2-160_FarPoints
"2,13","13,25",seq3_no_checks,150-2-160_FarPoints
"2,13","12,88",seq3_no_checks,150-2-160_FarPoints
"2,16","11,95",seq3_no_checks,150-2-160_FarPoints
"2,16","9,38",seq3_no_checks,150-2-160_FarPoints
"1,41","23,15",seq3_no_checks,150-2-160_FarPoints
"1,41","20,16",seq3_no_checks,150-2-160_FarPoints
"1,93","13,13",seq3_no_checks,150-2-160_FarPoints
"1,93","10,42",seq3_no_checks,150-2-160_FarPoints
"1,36","44,27",seq3_no_checks,150-2-160_FarPoints
"1,36","39,08",seq3_no_checks,150-2-160_FarPoints
"1,96","29,49",seq3_no_checks,150-2-160_FarPoints
"1,96","27,16",seq3_no_checks,150-2-160_FarPoints
"2,00","27,15",seq3_no_checks,150-2-160_FarPoints
"2,00","25,38",seq3_no_checks,150-2-160_FarPoints
"2,01","27,41",seq3_no_checks,150-2-160_FarPoints
"2,01","25,64",seq3_no_checks,150-2-160_FarPoints
"1,75","14,67",seq3_no_checks,150-2-160_FarPoints
"1,75","13,99",seq3_no_checks,150-2-160_FarPoints
"2,22","13,03",seq3_no_checks,150-2-160_FarPoints
"2,22","12,63",seq3_no_checks,150-2-160_FarPoints
"0,67","8,06",seq3_no_checks,150-2-160_FarPoints
"0,67","2,07",seq3_no_checks,150-2-160_FarPoints
"1,98","6,81",seq3_no_checks,150-2-160_FarPoints
"1,98","6,46",seq3_no_checks,150-2-160_FarPoints
"1,47","36,02",seq3_no_checks,150-2-160_FarPoints
"1,47","32,43",seq3_no_checks,150-2-160_FarPoints
"1,11","1,02",seq3_no_checks,150-2-160_FarPoints
"1,11","1,40",seq3_no_checks,150-2-160_FarPoints
"3,11","5,64",seq3_no_checks,150-2-160_FarPoints
"3,11","4,65",seq3_no_checks,150-2-160_FarPoints
"2,10","28,76",seq3_no_checks,150-2-160_FarPoints
"2,10","27,62",seq3_no_checks,150-2-160_FarPoints
"1,75","18,39",seq3_no_checks,150-2-160_FarPoints
"1,75","14,94",seq3_no_checks,150-2-160_FarPoints
"1,64","15,32",seq3_no_checks,150-2-160_FarPoints
"1,64","11,94",seq3_no_checks,150-2-160_FarPoints
"0,93","14,81",seq3_no_checks,150-2-160_FarPoints
"0,93","10,22",seq3_no_checks,150-2-160_FarPoints
"1,67","26,46",seq3_no_checks,150-2-160_FarPoints
"1,67","22,02",seq3_no_checks,150-2-160_FarPoints
"3,27","5,36",seq3_no_checks,150-2-160_FarPoints
"3,27","5,66",seq3_no_checks,150-2-160_FarPoints
"2,98","6,98",seq3_no_checks,150-2-160_FarPoints
"2,98","7,19",seq3_no_checks,150-2-160_FarPoints
"2,96","7,11",seq3_no_checks,150-2-160_FarPoints
"2,96","7,31",seq3_no_checks,150-2-160_FarPoints
"1,93","31,05",seq3_no_checks,150-2-160_FarPoints
"1,93","28,39",seq3_no_checks,150-2-160_FarPoints
"0,85","10,19",seq3_no_checks,150-2-160_FarPoints
"0,85","5,38",seq3_no_checks,150-2-160_FarPoints
"1,11","44,10",seq3_no_checks,150-2-160_FarPoints
"1,11","38,21",seq3_no_checks,150-2-160_FarPoints
"1,03","20,38",seq3_no_checks,150-2-160_FarPoints
"1,03","13,93",seq3_no_checks,150-2-160_FarPoints
"0,94","21,95",seq3_no_checks,150-2-160_FarPoints
"0,94","16,48",seq3_no_checks,150-2-160_FarPoints
"0,90","27,92",seq3_no_checks,150-2-160_FarPoints
"0,90","20,55",seq3_no_checks,150-2-160_FarPoints
"1,44","32,94",seq3_no_checks,150-2-160_FarPoints
"1,44","29,10",seq3_no_checks,150-2-160_FarPoints
"0,73","32,58",seq3_no_checks,150-2-160_FarPoints
"0,73","36,35",seq3_no_checks,150-2-160_FarPoints
"0,96","19,16",seq3_no_checks,150-2-160_FarPoints
"0,96","20,75",seq3_no_checks,150-2-160_FarPoints
"0,47","42,30",seq3_no_checks,150-2-160_FarPoints
"0,47","46,77",seq3_no_checks,150-2-160_FarPoints
"0,58","26,00",seq3_no_checks,150-2-160_FarPoints
"0,58","30,66",seq3_no_checks,150-2-160_FarPoints
"1,04","3,77",seq3_no_checks,150-2-160_FarPoints
"1,04","4,45",seq3_no_checks,150-2-160_FarPoints
"0,36","78,74",seq3_no_checks,150-2-160_FarPoints
"0,36","79,67",seq3_no_checks,150-2-160_FarPoints
"0,33","61,11",seq3_no_checks,150-2-160_FarPoints
"0,33","68,47",seq3_no_checks,150-2-160_FarPoints
"2,39","7,46",seq3_no_checks,150-2-160_FarPoints
"2,39","7,31",seq3_no_checks,150-2-160_FarPoints
"2,90","6,07",seq3_no_checks,150-2-160_FarPoints
"2,90","4,82",seq3_no_checks,150-2-160_FarPoints
"3,30","5,45",seq3_no_checks,150-2-160_FarPoints
"3,30","4,61",seq3_no_checks,150-2-160_FarPoints
"2,16","11,63",seq3_no_checks,150-2-160_FarPoints
"2,16","11,30",seq3_no_checks,150-2-160_FarPoints
"2,24","11,76",seq3_no_checks,150-2-160_FarPoints
"2,24","11,46",seq3_no_checks,150-2-160_FarPoints
"3,45","4,79",seq3_no_checks,150-2-160_FarPoints
"3,45","4,19",seq3_no_checks,150-2-160_FarPoints
"2,90","6,50",seq3_no_checks,150-2-160_FarPoints
"2,90","6,67",seq3_no_checks,150-2-160_FarPoints
"2,96","8,06",seq3_no_checks,150-2-160_FarPoints
"2,96","6,68",seq3_no_checks,150-2-160_FarPoints
"2,96","5,96",seq3_no_checks,150-2-160_FarPoints
"2,96","6,16",seq3_no_checks,150-2-160_FarPoints
"1,46","10,85",seq3_no_checks,150-2-160_FarPoints
"1,46","7,29",seq3_no_checks,150-2-160_FarPoints
"1,46","11,87",seq3_no_checks,150-2-160_FarPoints
"1,46","8,26",seq3_no_checks,150-2-160_FarPoints
"1,28","6,77",seq3_no_checks,150-2-160_FarPoints
"1,28","6,07",seq3_no_checks,150-2-160_FarPoints
"1,19","2,91",seq3_no_checks,150-2-160_FarPoints
"1,19","2,35",seq3_no_checks,150-2-160_FarPoints
"1,28","4,58",seq3_no_checks,150-2-160_FarPoints
"1,28","3,93",seq3_no_checks,150-2-160_FarPoints
"1,78","13,09",seq3_no_checks,150-2-160_FarPoints
"1,78","12,49",seq3_no_checks,150-2-160_FarPoints
"1,76","8,57",seq3_no_checks,150-2-160_FarPoints
"1,76","7,96",seq3_no_checks,150-2-160_FarPoints
"1,73","2,64",seq3_no_checks,150-2-160_FarPoints
"1,73","0,86",seq3_no_checks,150-2-160_FarPoints
"2,03","10,52",seq3_no_checks,150-2-160_FarPoints
"2,03","10,11",seq3_no_checks,150-2-160_FarPoints
"1,76","18,12",seq3_no_checks,150-2-160_FarPoints
"1,76","17,53",seq3_no_checks,150-2-160_FarPoints
"1,89","12,62",seq3_no_checks,150-2-160_FarPoints
"1,89","12,04",seq3_no_checks,150-2-160_FarPoints
"1,64","11,73",seq3_no_checks,150-2-160_FarPoints
"1,64","11,08",seq3_no_checks,150-2-160_FarPoints
"1,75","14,61",seq3_no_checks,150-2-160_FarPoints
"1,75","11,10",seq3_no_checks,150-2-160_FarPoints
"2,66","6,51",seq3_no_checks,150-2-160_FarPoints
"2,66","6,57",seq3_no_checks,150-2-160_FarPoints
"1,95","6,03",seq3_no_checks,150-2-160_FarPoints
"1,95","5,79",seq3_no_checks,150-2-160_FarPoints
"2,74","5,95",seq3_no_checks,150-2-160_FarPoints
"2,74","6,05",seq3_no_checks,150-2-160_FarPoints
"2,32","3,49",seq3_no_checks,150-2-160_FarPoints
